article_id,ticker,published_at,date,source_name,author,title,description,content,content_truncated,url,sentiment_score,sentiment_label,Open,High,Low,Close,Volume,Return_1D,MA_5,MA_21,MA_126,MA_252,Volatility_21
74,AMZN,2026-03-31T22:32:02Z,2026-03-31,Ozbargain.com.au,drclu,Roborock Saros 10R Robotic Vacuum Cleaner $1687 Delivered @ Amazon AU,"Have been looking at something to replace my terrible ecovacs, saw this deal. Maybe not ATL but lowest atm. Want to get from Amazon for their returns. So many of these 'tangle free' …","This post contains affiliate links. OzBargain might earn commissions when you click through and make purchases. Please see this page for more information.
Have been looking at something to replace m",True,https://www.ozbargain.com.au/node/954118,0.3182,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
75,AMZN,2026-03-31T22:32:34Z,2026-03-31,ZDNet,Kayla Solino,These Shark Amazon Spring Sale deals are perfect for a spring refresh - but hurry,"Amazon's Big Spring Sale ends today, but there's still plenty of savings from Shark (including hair tools, cleaning gear, and more) - but don't wait.","ZDNET's recommendations are based on many hours of testing, research, and comparison shopping. We gather data from the best available sources, including vendor and retailer listings as well as other",True,https://www.zdnet.com/home-and-office/shark-amazon-spring-sale-2026-deals-last-chance/,0.743,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
76,AMZN,2026-03-31T22:36:28Z,2026-03-31,Slickdeals.net,tDames | Staff,BlueDriver Bluetooth Professional OBDII Scan Tool $74.94 + Free Shipping (2 replies),"Lemur Vehicle Monitors via Amazon [amazon.com] has BlueDriver Bluetooth Professional OBDII Scan Tool on sale for $74.94. Shipping is free.

Product Description from Amazon:Pro OBD2 Scanner - BlueDrive","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19370202-bluedriver-bluetooth-professional-obdii-scan-tool-74-94-free-shipping,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
77,AMZN,2026-03-31T22:37:58Z,2026-03-31,Variety,Jazztangcay,‘Project Hail Mary’ Cinematographer Greig Fraser on How He Created the Sun Effect to Light the Tunnel Scene,"Cinematographer Greig Fraser counts “The Batman,” “Dune” and “Rogue One” among his credits. But his latest film, “Project Hail Mary,” is what he calls his “most challenging film I’ve ever done, by far.” “Project Hail Mary” is based on Andy Weir’s book of the …","Cinematographer Greig Fraser counts “The Batman,” “Dune” and “Rogue One” among his credits. But his latest film, “Project Hail Mary,” is what he calls his “most challenging film I’ve ever done, by fa",True,https://variety.com/2026/artisans/features/project-hail-mary-cinematography-greig-fraser-tunnel-scene-1236703573/,0.4767,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
78,AMZN,2026-03-31T22:44:27Z,2026-03-31,The Verge,Brandon Widder,Amazon is offering up to 50 percent off chargers from Anker and others for its Big Spring Sale,"Amazon’s Big Spring Sale may not have been as “big” as Black Friday or even Prime Day, but depending on what you’re after, the discounts are more appealing than you might think. Take charging accessories, for instance. Anker, Twelve South, Baseus, and others …","Amazon’s Big Spring Sale may not have been as “big” as Black Friday or even Prime Day, but depending on what you’re after, the discounts are more appealing than you might think. Take charging accesso",True,https://www.theverge.com/gadgets/904242/amazon-big-spring-sale-2026-baseus-anker-chargers-power-banks-batteries-deals,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
79,AMZN,2026-03-31T22:45:00Z,2026-03-31,"HITC - Football, Gaming, Movies, TV, Music",James Shearman,Dan Rapaport explains why he has so much respect for Rory McIlroy’s caddie Harry Diamond,"Rory McIlroy is once again in focus ahead of The Masters. A new Amazon Prime documentary, The Masters Wait, has just been released, charting the Northern Irishman’s 14-year journey to finally winning at Augusta in 2025.","Rory McIlroy is once again in focus ahead of The Masters.
A new Amazon Prime documentary, The Masters Wait, has just been released, charting the Northern Irishmans 14-year journey to finally winning",True,https://www.hitc.com/dan-rapaport-explains-why-he-has-so-much-respect-for-rory-mcilroys-caddie-harry-diamond/,0.1779,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
80,AMZN,2026-03-31T22:45:51Z,2026-03-31,ComicBook.com,Michael Leri,New AAA Lord of the Rings Game Reportedly in Development,"Image Courtesy of Warner Bros. Interactive Entertainment

There have been a few The Lord of the Rings games over the years — Tales of the Shire, Gollum, and Return to Moria — but none have been as big as the two games from the now-closed studio Monolith Produ…","There have been a few The Lord of the Rings games over the years Tales of the Shire, Gollum, and Return to Moria but none have been as big as the two games from the now-closed studio Monolith Product",True,http://comicbook.com/gaming/news/new-aaa-lord-of-the-rings-game-reportedly-in-development/,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
81,AMZN,2026-03-31T22:49:07Z,2026-03-31,Slickdeals.net,Dmytro_B,DEWALT 20V MAX Heat Gun w/ Flat & Hook Nozzle Attachments (Tool Only) $99.15 + Free S&H,"Amazon has DEWALT 20V MAX Cordless Compact Heat Gun with Flat and Hook Nozzle Attachments (Tool Only, DCE530B) for $99.14. Shipping is free.

Thanks to Community Member Dmytro_B for finding this dea","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19369956-dewalt-20v-max-heat-gun-w-flat-hook-nozzle-attachments-tool-only-99-15-free-s-h,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
82,AMZN,2026-03-31T22:52:31Z,2026-03-31,Techpowerup.com,Cpt.Jank,New 'The Lord of the Rings' RPG in Development at Crystal Dynamics,"There were rumors of a new The Lord of the Rings game in development late in 2025, but not much else was known about it other than that it had a sizeable budget of around $100 million and was to compete with Hogwarts Legacy when it came to game design and mec…","This should only take a few seconds. If you have issues, please do contact us, we want to learn about any problems.
Drag the handle to the target
Need help? Contact Us. Please mention your IP: 66.7",True,https://www.techpowerup.com/347917/new-the-lord-of-the-rings-rpg-in-development-at-crystal-dynamics,0.4588,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
83,AMZN,2026-03-31T22:53:05Z,2026-03-31,Slickdeals.net,idk_then,JLab Go Air Pop+ True Wireless Bluetooth Earbuds (Mint or White) $16.99 + Free Shipping w/ Prime or on $35+,"JLab Store via Amazon [amazon.com] has JLab Go Air Pop+ True Wireless Bluetooth Earbuds (2 Colors)  for $16.99. Shipping is free w/ Prime or on $35+.

Available Colors:Mint [amazon.com] $16.99
White [","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19370235-jlab-go-air-pop-true-wireless-bluetooth-earbuds-mint-or-white-16-99-free-shipping-w-prime-or-on-35,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
84,AMZN,2026-03-31T22:58:13Z,2026-03-31,Amazon.com,Janardhan Molumuri,Leverage Agentic AI for Autonomous Incident Response with AWS DevOps Agent,"Introduction Teams running distributed workloads face a persistent operational challenge: when something breaks, the information needed to resolve it is scattered across logs, deployment pipelines, configuration histories, and third-party monitoring tools. A …","Introduction
Teams running distributed workloads face a persistent operational challenge: when something breaks, the information needed to resolve it is scattered across logs, deployment pipelines,",True,https://aws.amazon.com/blogs/devops/leverage-agentic-ai-for-autonomous-incident-response-with-aws-devops-agent/,0.4404,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
85,AMZN,2026-03-31T22:59:22Z,2026-03-31,Thesportingtribune.com,Eric Lambkins II,Amazon Prime's Jerry West documentary exposes the darkness and complexity behind the man that the NBA's standard of excellence,"He found and constructed talent. He won 9 rings. But Jerry West sat across from me eating vanilla ice cream, admitting that he was ""a nervous wreck before every game."" Inside the new documentary that reveals the price of perfection—and why the man who became …","NEW YORKThe bowels of an arena carry many secrets.
Not the secrets of the games played between painted linesthose belong to the crowd, the lights, the immediate explosion of competitionbut the quiet",True,https://www.thesportingtribune.com/2026/03/31/a-complex-logo,0.34,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
86,AMZN,2026-03-31T23:00:00Z,2026-03-31,Writersdigest.com,Mark Lawrence,Writing Description in Fiction,"Author Mark Lawrence shares two major keys to writing description in fiction that psychologically hooks readers and builds characters.
The post Writing Description in Fiction appeared first on Writer's Digest.","To describe something is not to photograph it. In delivering description your task is not to supply the reader with sufficient detail to recreate some actual object, place, or (more ephemerally) expe",True,https://www.writersdigest.com/writing-description-in-fiction#article,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
87,AMZN,2026-03-31T23:00:00Z,2026-03-31,Amazon.com,aws@amazon.com,Amazon CloudWatch now supports ingesting Security Hub CSPM findings with organization-wide enablement,"Amazon CloudWatch now supports ingesting AWS Security Hub CSPM findings, enabling customers to centrally analyze and monitor security findings directly in CloudWatch Logs. Security Hub CSPM findings are supported in AWS Security Finding Format (ASFF) and Open…","Amazon CloudWatch now supports ingesting AWS Security Hub CSPM findings, enabling customers to centrally analyze and monitor security findings directly in CloudWatch Logs. Security Hub CSPM findings",True,https://aws.amazon.com/about-aws/whats-new/2026/03/amazon-cloudwatch-securityhub-findings/,0.8555,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
88,AMZN,2026-03-31T23:16:02Z,2026-03-31,Slickdeals.net,phoinix | Staff,$20.99 | 5-Qt Valvoline High Mileage 150K with Maxlife Plus Technology Motor Oil (5W-20) at Amazon (2 replies),"Amazon [amazon.com] has 5-Qt Valvoline High Mileage 150K with Maxlife Plus Technology Motor Oil (5W-20) for $20.99.
Shipping is free with Prime or on $35+ orders.
5-Quart 10W-30 [amazon.com] - $20.99",Amazon[amazon.com] has 5-Qt Valvoline High Mileage 150K with Maxlife Plus Technology Motor Oil (5W-20) for $20.99.Shipping is free with Prime or on $35+ orders.Price$10 lower (32% savings) than the t,True,https://slickdeals.net/f/19370268-20-99-5-qt-valvoline-high-mileage-150k-with-maxlife-plus-technology-motor-oil-5w-20-at-amazon,0.2732,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
89,AMZN,2026-03-31T23:21:00Z,2026-03-31,GlobeNewswire,Wayne Elsey Enterprises,"Visionary Social Entrepreneur Wayne Elsey Releases New Book, ""The Reuse Economy: Breaking Free From Throwaway Culture""",A compelling new guide to transforming discarded goods into economic lifelines and building a sustainable future. A compelling new guide to transforming discarded goods into economic lifelines and building a sustainable future.,"Orlando, FL, March 31, 2026 (GLOBE NEWSWIRE) -- Wayne Elsey, renowned social entrepreneur, founder of Elsey Enterprises, and the visionary behind innovative fundraising platforms like TreeRaise, Snea",True,https://www.globenewswire.com/news-release/2026/03/31/3266223/0/en/Visionary-Social-Entrepreneur-Wayne-Elsey-Releases-New-Book-The-Reuse-Economy-Breaking-Free-From-Throwaway-Culture.html,0.8316,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
90,AMZN,2026-03-31T23:22:07Z,2026-03-31,Dealnews.com,Unknown,Skil 12V/20V Compact Tower Light (Tool Only) for $64 + free shipping,"Amazon offers the Skil 12V/20V Compact Tower Light for $63.99. That's the lowest price we found by $13. Shipping is free. Buy Now at Amazon
 Features
 <ul> <li>270-degree pivot & swivel</li> <li>Powered by Skil 12V or 20V Batteries</li> <li>Collapses for st…",moreGet deals on a selection of Olight flashlights and lighting options as part of Amazon's Big Spring Sale. We've pictured the Olight iMini 2 EDC Rechargeable Keychain Flashlight for $13.28 (best pr,True,https://www.dealnews.com/products/Skil/Skil-12-V-20-V-Compact-Tower-Light-Tool-Only/498130.html,0.6369,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
91,AMZN,2026-03-31T23:23:44Z,2026-03-31,The Cut,Asia Milia Ware,What It’s Like Being a Black Beauty Founder Today,"Lisa Price of Carol’s Daughter, Melissa Butler of the Lip Bar, Jackie and Denis Asamoah of Forvr Mood, and more Black beauty founders open up about their journey in business, from the money to barriers that could block Black founders from scaling.","For some, beauty is a place for play, but for Black women, that experience isnt always that simple. Unless they were standing at a counter forFashion Fair, the OG Black beauty brand that centered bro",True,http://www.thecut.com/article/what-its-like-being-a-black-beauty-founder-today.html,0.9052,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
92,AMZN,2026-03-31T23:26:07Z,2026-03-31,Bleeding Cool News,Ray Flook,"The Boys Season 5 ""One Week"" Mini-Teaser Includes New Footage","Showrunner Eric Kripke's The Boys isn't messing around today. With about a week to go until the fifth and final season kicks off its run, we've got a new teaser reminding everyone of how many days remain until the beginning of the end hits Prime Video screens…","Posted in: Amazon Studios, TV | Tagged: the boys
Check out the ""One Week"" mini-teaser (with new footage) for the fifth and final season of Prime Video and Showrunner Eric Kripke's The Boys.
Showrun",True,https://bleedingcool.com/tv/the-boys-season-5-one-week-mini-teaser-includes-new-footage/,0.1779,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
93,AMZN,2026-03-31T23:30:31Z,2026-03-31,Web-price.info,Ryo,"【期間限定セール+10%OFF！】Ugreen CM85045368 － Thunderbolt 3/4 PCIe 4.0x4対応 NVMe M.2 SSD外付けケース ケーブル2本セットが9,719円送料無料 - 安値世界一への挑戦",Ugreen CM85045368 Thunderbolt 3/4 PC...,"Ugreen CM85045368 Thunderbolt 3/4 PCIe 4.0x4対応 NVMe M.2 SSD外付けケース ケーブル2本セットが Amazon にてお買い得価格で販売されています。

今ならさらに、割引クーポンコード「DEAL10OFF」を適用することで10%OFFとお買い得。10,799円 → 9,719円となります。

セール期間は4/6まで。マーケットプレイス 取扱",True,https://web-price.info/blog/10offugreen-cm85045368-thunderbolt-34-pcie-40x4-nvme-m2-ssd-29719.php,0.1779,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
94,AMZN,2026-03-31T23:37:56Z,2026-03-31,Just Jared,Just Jared,Brandy Says Ex-Boyfriend Boyz II Men Singer Wanya Morris 'Took Advantage' of Her in Age-Gap Relationship,"Brandy is opening up about her previous relationship with ex-boyfriend Wanya Morris. The 47-year-old singer writes about their relationship in her new memoir Phases, detailing how she believes the Boyz II Men singer “took advantage” of her in an excerpt from …","Brandy is opening up about her previous relationship with ex-boyfriend Wanya Morris.
The 47-year-old singer writes about their relationship in her new memoir Phases, detailing how she believes the B",True,https://www.justjared.com/2026/03/31/brandy-says-ex-boyfriend-boyz-ii-men-singer-wanya-morris-took-advantage-of-her-in-age-gap-relationship/,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
95,AMZN,2026-03-31T23:39:49Z,2026-03-31,Slickdeals.net,phoinix,Refurb: Apple Magic Wireless Mouse 2 $30 + Free S&H w/ Prime,Woot! has Refurbished: Apple Magic Wireless Mouse 2 (3 Colors) for $34.99 - $5 when you apply coupon code APPLEFIVE at checkout = $29.99. Shipping is free for Amazon Prime Members (must login with you,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19367088-refurb-apple-magic-wireless-mouse-2-30-free-s-h-w-prime,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
96,AMZN,2026-03-31T23:40:24Z,2026-03-31,Dealnews.com,Unknown,EverPlus Home Security Reinforcement Door Lock for $9 + free shipping w/ Prime,"As part of its Big Spring Sale, Amazon discounts this reinforcement lock from EverPlus by 45%. You'd pay $3 more elsewhere. Shipping is free for Prime members. Buy Now at Amazon",moreThe Oatey Fix-It Repair Ring is $2 under what most other major retailers charge. It includes four slotted mounting tabs and 10 mounting holes for a universal fit. Shipping is free for MyLowe's me,True,https://www.dealnews.com/products/Ever-Plus-Home-Security-Reinforcement-Door-Lock/498131.html,0.7003,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
97,AMZN,2026-03-31T23:45:23Z,2026-03-31,Web-price.info,Ryo,"【期間限定セール+10%OFF！】UGREEN Maxidok 10-in-1 Thunderbolt 5 ドッキングステーションが25,131円送料無料 - 安値世界一への挑戦",Thunderbolt5&times;2+DP 3画面出力 8K@60H...,Thunderbolt5×2+DP 3画面出力 8K@60Hz DC140W PD110W 急速充電 120Gbps 高速転送 1Gbps イーサネット・SD3.0 カードリーダー・USB-A3.2×3 サンダーボルト5/4/USB4 対応 UGREEN Maxidok 10-in-1 Thunderbolt 5 ドッキングステーション が Amazon にてお買い得価格で販売されています。,True,https://web-price.info/blog/10offugreen-maxidok-10-in-1-thunderbolt-5-25131.php,0.1779,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
98,AMZN,2026-03-31T23:49:01Z,2026-03-31,BusinessLine,Reuters,US stocks rally sharply as Trump signals potential end to Iran conflict,"Major U.S. indexes posted their biggest gains in months, led by big tech stocks, even as geopolitical tensions and economic uncertainty continue to weigh on markets.","Wall Street ended sharply higher on Tuesday, lifted by speculation about a potential de-escalation in the Middle East conflict that has sent oil prices soaring and fueled fears of global inflation in",True,https://www.thehindubusinessline.com/markets/us-stocks-rally-sharply-as-trump-signals-potential-end-to-iran-conflict/article70809550.ece,-0.6249,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
99,AMZN,2026-03-31T23:52:33Z,2026-03-31,SiliconANGLE News,Mike Wheatley,OpenAI just closed on a record-breaking $122B funding round that brings its value to $852B,"OpenAI Group PBC showed that it’s still the darling of artificial intelligence investors today, announcing it has raised $122 billion at an $852 billion valuation, the largest funding round in Silicon Valley’s history. The round, which comes at a time when th…","OpenAI Group PBC showed that its still the darling of artificial intelligence investors today, announcing it has raised $122 billion at an $852 billion valuation, the largest funding round in Silicon",True,https://siliconangle.com/2026/03/31/openai-just-closed-record-breaking-122b-funding-round-brings-value-852b/,0.7845,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
